score,key,from_version,to_version,similarity,edge_lost,edge_gained,euphemism_hits,diff_summary,old_preview,new_preview
37.93,Nyx1_Desc,4.6.0-PTU,4.7.0-LIVE,0.0316,,,,"+[NOT CURRENTLY ACCESSIBLE] | -world | +planet | +orbits closest to the sun in the Nyx system. Once considered impossible to terraform, Nyx I | -been mined clean. | +undergone a drastic transformation thanks to new experimental technology developed by Genesis Terraforming.",Nyx I is a coreless world that has been mined clean.  | ,"[NOT CURRENTLY ACCESSIBLE] Nyx I is a coreless planet that orbits closest to the sun in the Nyx system. Once considered impossible to terraform, Nyx I has undergone a drastic transformation thanks to new experimental technology developed by Genesis Terraforming."
35.6,Shubin_Industrial_ShipMining_Pyro_VE_Local_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.0899,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | +Due to changes in our sourcing pipeline, | -in need of | +currently looking to purchase | -ore, mineable | +refined materials | -numerous locations across <EM4>~mission(System)</EM4>. | +independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil…","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of refined materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be"
35.47,Shubin_Industrial_ShipMining_Nyx_E_Local_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.0932,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | +Due to changes in our sourcing pipeline, | -in need of | +currently looking to purchase | -ore, mineable | +refined materials | -numerous locations across <EM4>~mission(System)</EM4>. | +independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil…","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of refined materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be"
35.47,Shubin_Industrial_ShipMining_Pyro_E_Local_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.0932,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | +Due to changes in our sourcing pipeline, | -in need of | +currently looking to purchase | -ore, mineable | +refined materials | -numerous locations across <EM4>~mission(System)</EM4>. | +independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil…","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of refined materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be"
35.47,Shubin_Industrial_ShipMining_Stanton_E_Local_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.0932,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | +Due to changes in our sourcing pipeline, | -in need of | +currently looking to purchase | -ore, mineable | +refined materials | -numerous locations across <EM4>~mission(System)</EM4>. | +independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil…","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of refined materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be"
35.01,Shubin_Industrial_ShipMining_S_Org_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1047,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -values the continuous and consistent deliveries of ore that you have provided and now wishes for you to push your perfo… | +is currently looking to fulfil another purchase order for a | -different methods will need to | +refined materials. This purchase order is more complex than typical, requiring multiple mining methods, but since you'v… | -employed to gather these resources and most importantly, you will need a large organization of fellow contractors in | +refined before delivery</EM4>, and since this is a purchase","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar values the continuous and consistent deliveries of ore that you have provided and now wishes for you to push your performance further. |  | We are in need of a vast amount of ore, ranging from common to rare. A variety of different methods will need to be employed to gather these resources and mos","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. This purchase order is more complex than typical, requiring multiple mining methods, but since you've proven your skill thus far, we think you and your team are up for the challenge. |  | Reminder, <EM4>materials must be "
35.01,Shubin_Industrial_ShipMining_VH_Org_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1047,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -values the continuous and consistent deliveries of ore that you have provided and now wishes for you to push your perfo… | +is currently looking to fulfil another purchase order for a | -different methods will need to | +refined materials. This purchase order is more complex than typical, requiring multiple mining methods, but since you'v… | -employed to gather these resources and most importantly, you will need a large organization of fellow contractors in | +refined before delivery</EM4>, and since this is a purchase","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar values the continuous and consistent deliveries of ore that you have provided and now wishes for you to push your performance further. |  | We are in need of a vast amount of ore, ranging from common to rare. A variety of different methods will need to be employed to gather these resources and mos","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. This purchase order is more complex than typical, requiring multiple mining methods, but since you've proven your skill thus far, we think you and your team are up for the challenge. |  | Reminder, <EM4>materials must be "
34.83,Shubin_Industrial_HandMining_Pyro_Nyx_VH_Interstellar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1091,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | +currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | -were able to access this ore | +sites | -mine the ore | +access the materials","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*: |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and attemp","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the "
34.83,Shubin_Industrial_HandMining_Stanton_VH_Solar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1091,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | +currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | -were able to access this ore | +sites | -mine the ore | +access the materials","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*: |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and attemp","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the "
34.81,Shubin_Industrial_GroundVehicle_Nyx_VH_Interstellar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1098,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Vehicle Mining | +<EM4>~mission(System) </EM4> | -in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | +currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | -were able to access this ore | +sites | -mine the ore | +access the materials","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and at","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the "
34.81,Shubin_Industrial_GroundVehicle_Pyro_VH_Interstellar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1098,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Vehicle Mining | +<EM4>~mission(System) </EM4> | -in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | +currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | -were able to access this ore | +sites | -mine the ore | +access the materials","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and at","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the "
34.81,Shubin_Industrial_GroundVehicle_Stanton_VH_Solar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1098,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Vehicle Mining | +<EM4>~mission(System) </EM4> | -in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | +currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | -were able to access this ore | +sites | -mine the ore | +access the materials","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Vehicle Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and at","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the "
34.8,Shubin_Industrial_HandMining_Nyx_S_Interstellar_Desc,4.6.0-PTU,4.7.0-LIVE,0.1099,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | +currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | -were able to access this ore | +sites | -mine the ore | +access the materials","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and attem","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the "
34.8,Shubin_Industrial_HandMining_Pyro_S_Interstellar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1099,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | +currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | -were able to access this ore | +sites | -mine the ore | +access the materials","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and attem","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the "
34.8,Shubin_Industrial_HandMining_Stanton_S_Solar_Desc,4.6.0-PTU,4.7.0-LIVE,0.1099,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | -in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. Our surveyors have reported that the | +currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. There ar… | -were able to access this ore | +sites | -mine the ore | +access the materials","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of some extremely valuable ore, located in <EM4>~mission(System)</EM4>. |  | Our surveyors have reported that the now defunct Hathor Group were able to access this ore on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the Platform Alignment Facilities (PAF) and attem","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for rare materials. We appreciate your help in this matter. |  | There are only a few known locations where these materials can be sourced, mainly from now defunct Hathor Group sites on <EM4>Daymar and Aberdeen</EM4>. Our suggestion would be to head to the "
34.72,Shubin_Industrial_HandMining_Nyx_E_Interstellar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1119,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Hand Mining | +<EM4>~mission(System) </EM4> | +Due to changes in our sourcing pipeline, | -in need of | +currently looking to purchase | -ore, mineable | +materials | -numerous locations across <EM4>~mission(System)</EM4>. | +independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfil…","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Hand Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of ore, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | For a comprehensive list of where to find these minerals, consult <EM4>Mining Fundamentals #2: Where to Mine</EM4> in your mobiGlas Journal. |  | All Shubin Interstellar c","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Due to changes in our sourcing pipeline, Shubin Interstellar is currently looking to purchase a variety of materials from independent miners operating in the area. While selling at a trade hub may net you a more competitive price than fulfilling our order, many miners find that strengthening their ties to Shubin to be a wise "
34.38,Shubin_Industrial_ShipMining_Nyx_S_Secondary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1206,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter.","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) Many of these ores are extremely rare and difficult to find, detectable only when a rock has been cracked open. |  | Reminder, all the <EM4>materials must b"
34.38,Shubin_Industrial_ShipMining_Nyx_VH_Secondary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1206,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter.","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) Many of these ores are extremely rare and difficult to find, detectable only when a rock has been cracked open. |  | Reminder, all the <EM4>materials must b"
34.38,Shubin_Industrial_ShipMining_Pyro_S_Secondary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1206,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter.","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) Many of these ores are extremely rare and difficult to find, detectable only when a rock has been cracked open. |  | Reminder, all the <EM4>materials must b"
34.38,Shubin_Industrial_ShipMining_Pyro_VH_Secondary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1206,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter.","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) Many of these ores are extremely rare and difficult to find, detectable only when a rock has been cracked open. |  | Reminder, all the <EM4>materials must b"
34.38,Shubin_Industrial_ShipMining_Stanton_H_Secondary_Interstellar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1206,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter.","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) Many of these ores are extremely rare and difficult to find, detectable only when a rock has been cracked open. |  | Reminder, all the <EM4>materials must b"
34.38,Shubin_Industrial_ShipMining_Stanton_S_Secondary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1206,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter.","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) Many of these ores are extremely rare and difficult to find, detectable only when a rock has been cracked open. |  | Reminder, all the <EM4>materials must b"
34.38,Shubin_Industrial_ShipMining_Stanton_VH_Secondary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1206,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter.","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) Many of these ores are extremely rare and difficult to find, detectable only when a rock has been cracked open. |  | Reminder, all the <EM4>materials must b"
34.38,Shubin_Industrial_ShipMining_Stanton_VH_Secondary_Interstellar_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1206,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter.","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location) Many of these ores are extremely rare and difficult to find, detectable only when a rock has been cracked open. |  | Reminder, all the <EM4>materials must b"
34.29,Shubin_Industrial_ShipMining_Nyx_H_Secondary_Desc_001,4.6.0-PTU,4.7.0-LIVE,0.1227,,,,"-Industrial | +Purchase Order | -~mission(System) REQ EXPERIENCE: Ship Mining | +<EM4>~mission(System) </EM4> | -in need of | +currently looking to fulfil another purchase order for | -rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. | +refined materials. We appreciate your help in this matter. | -Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do | +Reminder, all the <EM4>materials must be refined before delivery</EM4>, and since this is a purchase order and","POSTING: Industrial | LOCATION: ~mission(System) | REQ EXPERIENCE: Ship Mining |  | TERMS*:  |  | Shubin Interstellar is in need of a variety of rare ores, mineable from numerous locations across <EM4>~mission(System)</EM4>. |  | ~mission(Hint_Location) |  | Many of these ores are extremely rare and difficult to find. Other miners have reported that initial scans of rocks do not detect these ores, but once a rock has","POSTING: Purchase Order | LOCATION: <EM4>~mission(System) </EM4> |  | TERMS*:  | Shubin Interstellar is currently looking to fulfil another purchase order for a variety of refined materials. We appreciate your help in this matter. |  | ~mission(Hint_Location)  |  | Reminder, all the <EM4>materials must be refined before delivery</EM4>, and since this is a purchase order and not a mining contract, you are expected"
